id,price
16308,408899.7708497684
16309,303648.09097087773
16310,298064.8317899356
16311,587045.971211304
16312,408399.30946670007
16313,227921.90522643665
16314,449383.36480869155
16315,491601.06994147715
16316,475272.9745431184
16317,425273.6905316533
16318,309652.2123767362
16319,330759.1964314068
16320,817900.443738126
16321,234613.76073385615
16322,236864.71453683774
16323,430707.0557526469
16324,479260.89556478924
16325,653187.5629773091
16326,585050.0471190313
16327,390569.7841440063
16328,220282.48668940595
16329,301386.8996143981
16330,419138.5676274682
16331,857269.4841966181
16332,315707.8368409622
16333,1119800.0550458718
16334,397702.7405283956
16335,448500.65741839126
16336,854192.5265894068
16337,591109.5328987752
16338,713513.1599762446
16339,286471.808151622
16340,231064.13671197303
16341,874586.5031420304
16342,1249778.860305927
16343,420448.0870918551
16344,465750.4288541945
16345,857023.2939062834
16346,330638.0103569283
16347,344999.56979998306
16348,648240.5861027873
16349,583732.9345736058
16350,2370601.597814826
16351,312784.96119883144
16352,473507.0589701438
16353,565273.2707017215
16354,332103.05430770287
16355,410878.9697281119
16356,316258.72875767364
16357,590899.7223920267
16358,698411.5356361251
16359,726520.1588609812
16360,995277.4830440304
16361,643035.5826583176
16362,756441.7499402969
16363,202789.47518143605
16364,567855.7060369507
16365,1254187.5558923644
16366,218800.60821984606
16367,310711.4057001701
16368,348290.88796407665
16369,363430.31960455765
16370,608616.8783569452
16371,638084.9287334544
16372,393014.9585893181
16373,246479.628646738
16374,485009.6770272276
16375,388406.2064669506
16376,560796.4737597854
16377,376115.27566655027
16378,635545.8534830917
16379,1309434.6229741443
16380,243205.42966048728
16381,335856.1261922213
16382,244823.33456219314
16383,549716.8370245975
16384,433240.95183952485
16385,943991.4860273006
16386,308007.4294911995
16387,571967.5809436872
16388,368963.50990032055
16389,303286.41791688296
16390,443702.9863928568
16391,358827.8955331851
16392,608013.6833987184
16393,677330.7513964719
16394,669501.9227559044
16395,252042.4559106188
16396,374681.4411721992
16397,288974.3697995511
16398,200795.91543333034
16399,690622.1239798603
16400,282356.1534696645
16401,2733012.1770727905
16402,617198.028543619
16403,362160.93749278225
16404,458891.5087658518
16405,368917.8763600591
16406,560811.7926803012
16407,796712.0652139325
16408,212731.30769114837
16409,488394.6519030625
16410,455077.9776675744
16411,578552.9040764153
16412,593245.2730482307
16413,385054.489234526
16414,356645.4161452977
16415,739599.3296725865
16416,328584.61544151197
16417,548259.1655826106
16418,165395.89226154555
16419,242959.36053711473
16420,343582.2428226707
16421,878686.0645118146
16422,251306.17049695793
16423,387710.1744949921
16424,379782.3284100769
16425,306680.9095742872
16426,515674.83134499734
16427,565315.4858969328
16428,382808.7720366854
16429,278402.08522302995
16430,637864.7624923981
16431,483621.0027781555
16432,1448109.2162525584
16433,649413.4346548064
16434,871313.1515356116
16435,952801.8335105353
16436,899237.2956047647
16437,324229.06092976657
16438,697557.5711235974
16439,634959.9872609368
16440,559584.5792143864
16441,588771.9744792122
16442,861922.6033980595
16443,400273.66290519934
16444,425246.99349784077
16445,764097.6297041745
16446,509369.7928168996
16447,314876.9589061242
16448,693407.1310776279
16449,314827.7479759137
16450,706807.3405724709
16451,572288.9171217905
16452,513768.46617041674
16453,811874.3099343848
16454,807246.0081077605
16455,591912.9710812344
16456,409748.8992752011
16457,414137.8152019668
16458,609230.5597804231
16459,1122960.3867604453
16460,608881.5636828218
16461,463395.9110213951
16462,411807.8221258742
16463,257035.46913717705
16464,445755.13878359005
16465,403453.50864521455
16466,482060.0722013685
16467,216888.05392580293
16468,651696.2021662457
16469,698256.6541698929
16470,1128126.4351185376
16471,805873.9823819168
16472,243689.7201885051
16473,677599.0914630631
16474,408201.99144086696
16475,505029.0725711886
16476,627151.0658911013
16477,449916.8731945305
16478,391443.1171369433
16479,1554102.3002894558
16480,277194.2368819434
16481,346021.3069770871
16482,1451998.7306278173
16483,391740.2053381083
16484,993830.3160557393
16485,568474.5073597161
16486,374490.9802689255
16487,411295.28350012936
16488,435298.37427309144
16489,776785.7711376989
16490,465070.8140324889
16491,702496.2404952638
16492,528002.4942689752
16493,315853.50823634316
16494,518340.28949313884
16495,781340.0777936358
16496,385191.1597547621
16497,593522.6887392324
16498,314517.0869565457
16499,678212.1785009122
16500,438845.6645436469
16501,219326.02911338164
16502,915795.4527040104
16503,400897.4081462266
16504,264407.0712231152
16505,432148.79576303496
16506,205693.5987789689
16507,349769.25867944234
16508,181262.21093159696
16509,319736.8745011913
16510,239673.5702773647
16511,249264.87380824733
16512,632086.7803444924
16513,754379.2706646423
16514,664704.1345062712
16515,244744.6632748105
16516,365881.6444975339
16517,592663.3347444214
16518,726995.9619124392
16519,788357.9602891302
16520,217959.32102705
16521,919629.2887897212
16522,211108.4063411887
16523,255596.5396003898
16524,657797.4743436566
16525,875320.2328713399
16526,203998.04723260648
16527,900945.7527941797
16528,662029.8288914362
16529,467008.1997807476
16530,852718.0255291569
16531,370403.1423212632
16532,590414.4074402859
16533,442458.3877447714
16534,699207.4290967494
16535,202945.66669140887
16536,248288.84867312582
16537,452876.8167707304
16538,877596.5216427005
16539,655109.6292409617
16540,223429.44759499392
16541,262803.23889007466
16542,382283.4328491827
16543,391493.39050572447
16544,264628.1706414323
16545,287471.494155088
16546,312825.1559898884
16547,320049.8651580271
16548,571172.7264446664
16549,404950.7778515072
16550,342302.93309828505
16551,312707.58991634933
16552,697711.5174067195
16553,149434.31161960162
16554,408678.07980326645
16555,296147.6815197344
16556,592487.6646320111
16557,312326.4156244238
16558,710132.411887575
16559,260504.34723816687
16560,695302.2282247752
16561,458317.024996086
16562,454903.80190321297
16563,413700.9920849276
16564,569962.6350043865
16565,442405.4623019608
16566,355913.77365467366
16567,585557.1245821335
16568,426397.40529926826
16569,326170.0743336655
16570,359250.0512142434
16571,178116.39669022098
16572,812753.5414203985
16573,271703.96851610014
16574,665775.2197304533
16575,657686.7786164974
16576,336296.83232438465
16577,446934.4861836548
16578,300561.87403325376
16579,489110.0055229988
16580,505887.4902255181
16581,283027.18713090173
16582,420930.99070624507
16583,627924.9790208802
16584,400397.00431950594
16585,590749.4047209625
16586,194938.90306276496
16587,806134.6326789946
16588,343916.1591896243
16589,597063.5393883418
16590,263160.0035296021
16591,481450.9980775212
16592,283193.8433435597
16593,279100.05023009627
16594,514455.3720547851
16595,707475.629634728
16596,730149.177472255
16597,278476.39842762065
16598,389452.7964305315
16599,779388.6553800943
16600,293938.0554623657
16601,952735.8884255717
16602,177707.57727284104
16603,279227.507390864
16604,460343.89712032187
16605,263850.17741053697
16606,788136.0954269953
16607,322895.86078062066
16608,427788.00434226973
16609,587054.4352346616
16610,280758.5810234861
16611,361638.33106264553
16612,1026534.6877289909
16613,618133.0491300002
16614,977467.0504039075
16615,415720.5991928432
16616,285963.41213464574
16617,483570.89052616135
16618,328709.50719555106
16619,276091.9138953049
16620,529490.4671295409
16621,282575.2363716459
16622,376391.7866077354
16623,374997.2506141131
16624,687218.7815697464
16625,342385.0215781961
16626,633209.59532893
16627,215162.84099366324
16628,517712.5436308646
16629,609072.5056251758
16630,714653.4585878677
16631,464902.06181635417
16632,430222.62902431807
16633,269914.1265998544
16634,475288.9830226201
16635,216987.70256207915
16636,227672.3432317774
16637,237767.37074972418
16638,456183.066357918
16639,285439.6215881806
16640,290865.20266196545
16641,1409680.2179121561
16642,654496.5777886012
16643,544024.0202015908
16644,736972.0947558098
16645,507292.15082154865
16646,227303.92316670506
16647,563152.3394955714
16648,447754.01909093437
16649,464305.5136562836
16650,261797.921444473
16651,357559.32709094684
16652,551842.2959866914
16653,349195.8943862858
16654,536293.4204183187
16655,498765.24123152375
16656,494812.53099655884
16657,728536.8420863531
16658,458207.3060129375
16659,565303.7510904996
16660,371249.62240164494
16661,249159.33853600355
16662,725539.8999483823
16663,337545.1577045709
16664,548139.1657735868
16665,1191499.735835282
16666,402358.6571597657
16667,521495.84785914776
16668,207566.5998925027
16669,243347.1573794015
16670,263708.3180817607
16671,621718.4244732162
16672,854817.6206192287
16673,392131.377566998
16674,263715.2034047372
16675,335283.350390511
16676,517555.37395904533
16677,252701.65061139726
16678,790570.2111924386
16679,307493.4932578056
16680,251879.1481494313
16681,523728.19237949466
16682,459985.8271902526
16683,297939.53259811155
16684,265236.6247092857
16685,365470.60853467515
16686,385659.56036005565
16687,2004508.9166941429
16688,490683.1645134612
16689,470835.8832493616
16690,401385.18079285533
16691,1387854.372742862
16692,270277.7063483814
16693,577426.6051702154
16694,275770.03861880075
16695,299686.72357266076
16696,1723611.7801481755
16697,1071155.0658261327
16698,668749.1834284221
16699,223024.16712217045
16700,399757.58791436756
16701,607903.0857705898
16702,575997.290417529
16703,409902.8251732111
16704,386833.1325358379
16705,616834.6833728877
16706,515448.5806763146
16707,478179.16599149705
16708,426558.4187724546
16709,608402.1599772755
16710,440393.66385997075
16711,493536.8494628998
16712,311860.03221769794
16713,432629.9930613911
16714,769973.280135393
16715,232375.93890187112
16716,897452.3712610097
16717,639468.3925494292
16718,711950.341123167
16719,467863.71649823885
16720,239244.74939110747
16721,168248.79649025973
16722,512319.4069027633
16723,356594.59212827054
16724,1589157.9707255408
16725,529644.0006658101
16726,198426.503747501
16727,2960192.6429810994
16728,286902.6308987806
16729,359389.50120802515
16730,457913.35798395454
16731,497541.5032970354
16732,451596.0911848722
16733,248056.30720762553
16734,888857.6559319583
16735,469383.78834913304
16736,825785.267178793
16737,524528.7994781674
16738,221204.55299414223
16739,630762.7412774258
16740,436539.85564043286
16741,201095.24878929934
16742,688375.8799709794
16743,307041.16178579757
16744,667779.4329219921
16745,532233.6704471933
16746,801148.2195600892
16747,340087.7139631567
16748,1231239.5035997918
16749,363721.84357401903
16750,447115.3029640121
16751,343825.1842478846
16752,303700.2641056371
16753,731157.3857365078
16754,319196.91075101367
16755,837738.8987161034
16756,702609.2625820215
16757,330142.723178481
16758,266295.82144990086
16759,356725.52427546476
16760,538488.9192720001
16761,426509.17419067334
16762,574204.6626231335
16763,364911.37941100256
16764,311811.40465541056
16765,335214.66380160436
16766,435913.71576805285
16767,609177.730161408
16768,395831.9256077424
16769,483542.41453899746
16770,230225.24665008273
16771,707306.7717777413
16772,334053.9498921667
16773,510431.48413308157
16774,199654.80981949985
16775,472628.99093501
16776,488896.6326868498
16777,524873.3738727673
16778,552678.389426062
16779,224385.71884774222
16780,664193.659051285
16781,1773140.7467508002
16782,771597.7923674781
16783,371748.8558569015
16784,710781.6035729891
16785,765273.1542611101
16786,223929.18928013765
16787,528140.2104243566
16788,396717.0698708239
16789,643113.9504059434
16790,301546.6038006569
16791,424045.74135552824
16792,574908.2141155726
16793,345611.61496205145
16794,544593.4017140275
16795,395427.9355118204
16796,811367.377261553
16797,1103270.9732309072
16798,507083.82045193465
16799,609338.8253659208
16800,461831.8674336907
16801,402470.4247918495
16802,238816.76964642148
16803,208666.56778138014
16804,1389339.7610364826
16805,479419.1576547009
16806,440746.2600012845
16807,822865.6725883868
16808,827613.8080446036
16809,802105.4360226528
16810,386638.93689759006
16811,714341.0625771333
16812,291960.45876294887
16813,366267.12645088794
16814,606934.1500189933
16815,193981.26675843628
16816,705212.4470621021
16817,505053.7140110146
16818,655368.6575062275
16819,281494.1174239472
16820,515457.1912148612
16821,711135.3225217345
16822,729034.46313202
16823,1207403.6938565953
16824,205151.01587218122
16825,267954.38885356043
16826,434552.5419812172
16827,840439.4077351075
16828,572851.7153777399
16829,496255.51733899774
16830,396028.4948019991
16831,355131.18110649905
16832,606610.9217538032
16833,357190.68625765305
16834,234281.55401569966
16835,452160.29764028545
16836,1045048.7522930605
16837,343498.55864760134
16838,689120.7055115586
16839,473234.5517106046
16840,354134.95477751945
16841,334853.3254979632
16842,341974.9049170255
16843,835191.1139088259
16844,220363.6599604641
16845,563257.681440926
16846,602213.6299856312
16847,579449.7598605158
16848,618651.72079412
16849,501231.6112844053
16850,579106.4702889482
16851,786995.8185031627
16852,946598.4503002816
16853,364103.53096316673
16854,408470.12502345943
16855,249502.57662447193
16856,559406.0961279674
16857,491470.5894530179
16858,1276581.809211311
16859,405985.52502695704
16860,300288.6691825163
16861,696097.6059858247
16862,419265.2536547688
16863,220538.9924122587
16864,360700.0521383059
16865,408771.65513882844
16866,274380.4642382972
16867,251335.47722717648
16868,315676.5039353678
16869,369420.46145264694
16870,233608.45447793358
16871,588349.4091156997
16872,487210.50657914946
16873,481182.45875042386
16874,786290.6098894693
16875,348392.4366400904
16876,893795.6529032465
16877,526643.4208445925
16878,432330.76377590094
16879,972427.3157586618
16880,764293.9732723073
16881,1485625.440174534
16882,178746.88543012564
16883,188513.07348058635
16884,266692.3052203303
16885,472874.59274906263
16886,235653.42998672233
16887,774128.3599520798
16888,231103.1043825565
16889,829912.1637072513
16890,331508.38619409734
16891,491446.74089416605
16892,306410.9067167561
16893,254970.75059878395
16894,274859.4610749489
16895,530941.620633737
16896,484393.9905771104
16897,284913.1585434785
16898,340699.4609443213
16899,247128.6120033764
16900,260425.73947790312
16901,982215.3154413111
16902,590843.1086438022
16903,699039.1575199511
16904,570525.5465204591
16905,265317.76244070916
16906,1218681.504933864
16907,482176.85385248647
16908,428634.5508250457
16909,437451.88741826057
16910,267304.1743624305
16911,274296.15002698504
16912,269787.4824403733
16913,294435.71982228407
16914,871078.4718867452
16915,1260384.9448934773
16916,416715.9034665937
16917,1125160.5117470457
16918,217870.85803407733
16919,271493.97193728125
16920,436622.7913502819
16921,539234.9195629106
16922,262105.94833374768
16923,269223.5732775364
16924,681241.3473993905
16925,511809.61624568555
16926,1075549.7551575694
16927,642030.749102222
16928,368341.71315613517
16929,370853.195203134
16930,510023.74463796435
16931,457264.5153283839
16932,482566.5916622063
16933,591491.2286942804
16934,231423.06784059724
16935,248436.05534126857
16936,681748.8331428542
16937,254500.02454187552
16938,286607.3036850419
16939,815927.2458968172
16940,423957.2354182921
16941,353992.4342286668
16942,202043.92605681196
16943,820945.6846052986
16944,630737.9975354417
16945,240810.19003163365
16946,691557.6302423577
16947,502340.79321810184
16948,983945.421122798
16949,282399.2918648401
16950,386424.9575838301
16951,219846.73839030086
16952,608726.4128449447
16953,309633.378206132
16954,388074.4756321992
16955,886077.5865625062
16956,978158.4570255727
16957,327687.41545802855
16958,504775.27731247386
16959,638866.1093028696
16960,198619.4990399615
16961,536728.8263021797
16962,532108.6490580083
16963,456647.94277999864
16964,508483.59896709264
16965,682852.9649246578
16966,1219745.976802219
16967,936722.646273759
16968,193324.28620629985
16969,567625.8355310353
16970,280841.50411013863
16971,333712.26441350754
16972,309146.29886914714
16973,648171.7579598317
16974,633942.4233189251
16975,482166.012603285
16976,183932.1522987808
16977,431411.9351080342
16978,262064.99424429575
16979,580177.6187146226
16980,240871.0462464174
16981,597586.7806524426
16982,871457.0575427023
16983,629391.6895489172
16984,241824.84325773644
16985,333342.7840239282
16986,344603.8381978666
16987,255219.66798959902
16988,264341.4724653354
16989,571795.6789253821
16990,239050.8581198637
16991,281455.7112563598
16992,556230.6526409575
16993,684273.794091084
16994,311703.0905278455
16995,280293.163918023
16996,478091.7428273001
16997,859041.5262153107
16998,333130.6642978245
16999,2387795.9410718037
17000,474331.7235614517
17001,1306978.921526293
17002,185895.53444151778
17003,387457.4002787059
17004,237866.2764153446
17005,220045.99215065566
17006,1230375.5067485534
17007,716256.3350425484
17008,478926.07247698907
17009,217802.27078661032
17010,264059.54368892976
17011,242464.38386367212
17012,572109.2678384152
17013,500372.28302044165
17014,633858.2148247405
17015,318571.58413616667
17016,448382.0445493092
17017,210169.35687052427
17018,901131.5545969544
17019,339695.12634170393
17020,501412.0424827637
17021,238231.9783512758
17022,667638.1043966647
17023,561685.876224208
17024,697439.0332506804
17025,251455.30012698498
17026,277942.78991850413
17027,421342.4427582453
17028,1308794.2267272891
17029,1048058.2140486281
17030,625404.8082045622
17031,767419.6702085226
17032,817351.985046534
17033,547880.2115457383
17034,227440.0656743473
17035,233762.62536149347
17036,318572.9549016787
17037,321784.8748031676
17038,478788.53506813606
17039,536575.4157293249
17040,726656.5038904375
17041,535557.6568063155
17042,195307.06107968767
17043,372276.33157012553
17044,622555.8587110543
17045,503794.1631892973
17046,695261.6582308776
17047,583934.0335026158
17048,248861.83635403632
17049,826493.4459254758
17050,377912.5487835447
17051,415153.8468310841
17052,282941.39033755934
17053,236219.1230752548
17054,259423.06880312908
17055,220877.12654788326
17056,288089.7708796811
17057,271339.0196539071
17058,336547.9802484092
17059,378421.83534451056
17060,812119.9532305109
17061,1206039.7019071644
17062,224868.74641894316
17063,549746.0771806356
17064,1230268.290399223
17065,343004.9173819858
17066,395362.3242224708
17067,410027.8863523571
17068,620615.2356707944
17069,595009.931320476
17070,229631.46240055648
17071,755559.1079930358
17072,148056.58338560845
17073,671083.4160241954
17074,240016.09281309557
17075,220674.2711441291
17076,362946.34113953426
17077,228054.1625081097
17078,229533.11367099572
17079,473297.7786224102
17080,467389.71774061484
17081,236375.86270656926
17082,248924.43242190641
17083,316984.99528423924
17084,648934.9122482864
17085,677942.9527954274
17086,828930.1798209941
17087,675971.8398224856
17088,634503.9854825183
17089,411567.8567233915
17090,262939.0866327738
17091,493707.3376524013
17092,531080.1284080424
17093,377816.71372051805
17094,234343.5239148333
17095,643146.1256369019
17096,178976.764955442
17097,762394.4532666785
17098,329056.80123107706
17099,282334.3035381738
17100,584270.8764233245
17101,226733.70385078297
17102,508403.5370195922
17103,271055.98653597385
17104,536380.1943381962
17105,287367.8432462785
17106,1049646.724606117
17107,519415.6479305217
17108,445381.8832844723
17109,758562.1618668122
17110,684719.1748496161
17111,696047.7288051606
17112,364979.0736471594
17113,582068.8751770693
17114,504137.7311168006
17115,495416.9568375745
17116,415774.0731117242
17117,294983.562897701
17118,392197.7302157372
17119,313555.72039822274
17120,538652.0569368302
17121,357970.44485267677
17122,266199.334203422
17123,235504.11161316631
17124,265505.7210820549
17125,2552239.7802967844
17126,615932.3893561836
17127,653605.9560483511
17128,375685.72654231824
17129,895880.2924164052
17130,539731.3458637745
17131,349773.55940845946
17132,202080.21530529048
17133,303905.88652785815
17134,516946.02043969184
17135,314277.41608504776
17136,451937.1901788389
17137,435990.8970591823
17138,720986.4322691669
17139,310456.1937276397
17140,377722.10630708
17141,163077.696664913
17142,408794.9389513626
17143,253321.05857900888
17144,1095421.929632111
17145,698181.5072398103
17146,719865.031412957
17147,446201.326174621
17148,223455.83222217497
17149,501606.5113401674
17150,307217.3094472755
17151,518747.59109351714
17152,628674.3170817815
17153,572247.3068126729
17154,609934.7377976641
17155,313585.6162959193
17156,816986.7040261289
17157,368832.7684716659
17158,348230.60265089624
17159,430843.9798246034
17160,378770.36356725055
17161,485049.5331043211
17162,266135.9580190607
17163,500936.4545495932
17164,193210.69479564353
17165,579831.801723964
17166,397415.0383702553
17167,376148.08946125733
17168,334251.19718411105
17169,298440.1022297981
17170,722775.3959008963
17171,323925.43149529904
17172,786454.6636476314
17173,448931.8340182329
17174,680525.7333833387
17175,845594.2067231508
17176,338854.0954552394
17177,925356.3123303527
17178,370292.59234027873
17179,742390.4408837528
17180,335766.26808124466
17181,650593.5878497607
17182,755829.9768584737
17183,356615.1477133755
17184,661364.3042800077
17185,286564.38955623686
17186,1053172.2501415426
17187,599748.8144532043
17188,1124288.9016714913
17189,494969.81913348223
17190,382122.7771207903
17191,551137.9125961019
17192,421347.0850389634
17193,461039.39311702666
17194,198451.17970717885
17195,446612.894938934
17196,611779.8972357064
17197,466868.50881525595
17198,461697.4025204761
17199,954317.3814936655
17200,529393.6229431937
17201,383229.2517769955
17202,428241.26795219595
17203,852342.6247942625
17204,469922.52126895986
17205,278316.24296711193
17206,893277.6395284135
17207,427999.98361577804
17208,295923.51284063765
17209,356458.2009101742
17210,617951.5930481164
17211,404155.3414978552
17212,550068.1343251888
17213,1055168.4866291468
17214,243867.82264982892
17215,413606.69372470526
17216,377707.71042276616
17217,290219.8813348241
17218,250626.02316589415
17219,511962.86788759625
17220,233401.79021039768
17221,511601.0100263591
17222,423622.10987789195
17223,234572.07598676305
17224,547659.5216400014
17225,216617.08768798166
17226,868179.3182823454
17227,531398.1073801004
17228,925729.2445621405
17229,535305.9495392541
17230,172043.20800651074
17231,410121.2943242772
17232,283328.15451581555
17233,352678.2594596733
17234,592467.5171943487
17235,506372.54253384424
17236,529414.5195164976
17237,556613.975231333
17238,289062.5554231764
17239,1593310.7634317745
17240,228116.4547411669
17241,235453.23184927425
17242,230312.08060616243
17243,473025.9493554955
17244,281178.55602920766
17245,572961.3121343325
17246,281457.6225560073
17247,373015.8332975806
17248,355203.9805149414
17249,563771.9296148331
17250,604135.1671668671
17251,180688.40464752272
17252,374665.3593877099
17253,227104.83778660482
17254,461279.7956267774
17255,345485.14583761094
17256,644406.4681438012
17257,2327419.0820106575
17258,641944.5962257277
17259,712588.503756333
17260,201730.15030166492
17261,545793.45587347
17262,599943.6648374771
17263,396509.5003079029
17264,612240.6930065637
17265,243446.1264756744
17266,630972.3504818429
17267,348422.2831644871
17268,812044.3601080882
17269,517281.0554073008
17270,270509.01919877704
17271,314636.8759355417
17272,563411.2369864564
17273,369282.5018788843
17274,566420.2517373457
17275,467469.18902022555
17276,222070.48116170007
17277,412576.63351361814
17278,284738.6605010195
17279,307852.97922039754
17280,632970.6347181543
17281,578429.3553228175
17282,506408.47259198956
17283,588967.2011635285
17284,393915.8968186653
17285,323679.50110923767
17286,235056.3429373547
17287,250838.02360519388
17288,269694.0103747148
17289,399331.61968275165
17290,899161.9123408343
17291,473019.0052447599
17292,274395.69529413036
17293,403625.1725221431
17294,379011.88960066764
17295,460351.8006297788
17296,173194.90946875702
17297,709776.8870497851
17298,389717.2368891148
17299,862829.0199178646
17300,195093.9357064849
17301,346699.23584159976
17302,630620.2963314005
17303,1191842.6083226046
17304,438567.3508683505
17305,373140.6332522533
17306,711646.70414614
17307,506225.73852926254
17308,329976.9464119317
17309,238677.06392778404
17310,476015.80619216536
17311,480214.1432782116
17312,256221.74327373516
17313,1211692.1650593407
17314,747104.0860585935
17315,224895.17676378833
17316,693877.1135894243
17317,306738.33713857335
17318,329225.9989613245
17319,348423.8301597941
17320,494457.01885486493
17321,1389865.046341707
17322,191181.17989160444
17323,628017.9948886096
17324,1189566.3477075705
17325,260963.7891789389
17326,508551.09851364733
17327,498663.9215262594
17328,256201.78683011266
17329,1237302.8294762014
17330,237585.62847882873
17331,637643.9750102067
17332,820834.7479891281
17333,411662.0047761808
17334,410178.3443985518
17335,362599.46894079226
17336,211548.9858285442
17337,711012.6263231301
17338,579569.3984894373
17339,218186.0725103691
17340,572902.8304448293
17341,245233.74768099017
17342,338504.4751216441
17343,361076.9126427638
17344,370338.7928480156
17345,259573.03553398146
17346,468742.7655259429
17347,540783.4451399064
17348,644122.6596997016
17349,207892.11930798885
17350,282976.3575200804
17351,583083.4264764168
17352,407950.529664769
17353,571405.1135393346
17354,541389.8676057814
17355,519089.97020057443
17356,319750.67910406133
17357,774508.5858151023
17358,214425.77747263745
17359,297452.0639091032
17360,674422.1735802932
17361,515201.4848836179
17362,639173.2091686833
17363,709085.2995702884
17364,654185.6103841565
17365,439555.1846832461
17366,791256.686746805
17367,270467.8017606282
17368,409654.1407398857
17369,872470.4839807714
17370,442921.6984177792
17371,288692.28975834034
17372,539896.1190882184
17373,405652.7060646701
17374,364181.7174046059
17375,341299.4667124258
17376,487784.2696206134
17377,449578.1175077375
17378,975112.2912856443
17379,647626.0125289182
17380,369146.5907267615
17381,661628.5035160878
17382,1491301.6940536788
17383,812003.7539610695
17384,389262.2941853801
17385,768294.4601890711
17386,469822.5931622371
17387,489495.3048355248
17388,1015750.138236239
17389,210103.8840391863
17390,494696.60720592685
17391,388293.6796835123
17392,378429.9372285753
17393,736719.8735505805
17394,255019.76436066665
17395,260257.16934511595
17396,380737.71480489394
17397,483326.9060568849
17398,230890.06542307086
17399,301372.92415860295
17400,4793049.81084186
17401,609078.2013261619
17402,461303.48943607154
17403,595729.4420373025
17404,382140.3816212323
17405,312419.3521751928
17406,493756.8462414631
17407,424480.5402754892
17408,361026.70397761336
17409,285323.0870384697
17410,593111.0275098332
17411,399728.62706911325
17412,292756.3798024977
17413,337585.1392625822
17414,516338.63642564527
17415,351287.1338568995
17416,602411.4755164357
17417,296810.1167861247
17418,580258.6921865279
17419,1035008.2470078792
17420,195098.73833406472
17421,553455.0768658889
17422,512434.8901804652
17423,1814886.3082363734
17424,314736.05949884886
17425,297914.1919331923
17426,353206.9652518856
17427,437334.1289734516
17428,547900.7733826207
17429,224516.41975945554
17430,1951393.7992391568
17431,849441.973096336
17432,602455.2120057399
17433,276641.4525836352
17434,296902.12243588903
17435,311682.4959099803
17436,440816.1953687939
17437,671153.3405036563
17438,230822.92992180298
17439,1608952.955611595
17440,375873.6699433575
17441,303771.4041881836
17442,696480.3407350812
17443,455630.16308255855
17444,662197.8977672984
17445,513625.7556417185
17446,360598.0060188523
17447,595590.2470352135
17448,272615.66336297884
17449,286367.6426915702
17450,371441.19985936343
17451,364876.9836062924
17452,319948.3662386487
17453,308177.0493949081
17454,347313.57813289296
17455,285345.25703492324
17456,432765.81264728185
17457,423589.4339681576
17458,483660.3422452765
17459,188033.25551084935
17460,394425.2931059973
17461,465698.3354513365
17462,597479.0968041897
17463,577739.447524109
17464,391228.6117818546
17465,246328.8890614143
17466,448915.99987423583
17467,612352.2615664623
17468,342129.7565651196
17469,621334.5186321731
17470,422103.5281604114
17471,271096.35289622
17472,314968.5556751196
17473,238379.68652591918
17474,767690.3835679707
17475,707229.5177110026
17476,614927.7557389786
17477,308489.51235142193
17478,301373.74563382514
17479,525073.1181662572
17480,334242.4781097524
17481,234240.86576027883
17482,559173.115668397
17483,412809.97948381014
17484,375476.02816897776
17485,268687.87296547875
17486,788689.5925115305
17487,330832.1092697676
17488,436171.84622571175
17489,542209.5275096485
17490,537988.1973876058
17491,681376.4569338228
17492,677988.3415769516
17493,488241.48999481765
17494,562349.402202673
17495,219294.92798539466
17496,332821.3496355138
17497,502419.3311520144
17498,734723.790505387
17499,324102.0088143274
17500,1066807.815105051
17501,427266.7133860522
17502,710499.7795099546
17503,519167.32524623396
17504,384049.966490156
17505,303444.9497507901
17506,226039.82721506295
17507,250189.78353953763
17508,436230.0074324905
17509,305179.7781184181
17510,503079.7407093311
17511,936963.7998832054
17512,548355.3172213435
17513,676360.4595524502
17514,432409.0847372586
17515,330750.4514250493
17516,301324.9523471227
17517,267039.5326880238
17518,389060.70611367386
17519,276915.87046238605
17520,249103.18495650662
17521,230582.32630242902
17522,425804.05841256597
17523,1300362.2854499589
17524,318553.0026710167
17525,799907.3518195671
17526,264456.8949705715
17527,339514.434890707
17528,651687.5115910486
17529,537896.4324371385
17530,307064.53371183143
17531,300990.29253626557
17532,699791.752044298
17533,245205.8978653754
17534,412687.3591125621
17535,233744.14148274064
17536,442124.3584605458
17537,615792.224877636
17538,542399.1943657734
17539,428434.6592169494
17540,547543.5697706112
17541,296858.6385648129
17542,287928.4347635343
17543,398988.99910730013
17544,755792.8066685277
17545,1028701.2307369541
17546,581782.1210340499
17547,834181.3556555852
17548,1359748.9180665747
17549,448166.2303277417
17550,554519.0784699478
17551,318408.49555086746
17552,460680.00909657264
17553,472664.5831791622
17554,326457.4161788789
17555,504774.3116242766
17556,199460.65365011204
17557,261186.01550319698
17558,550963.4990742272
17559,528914.7779596611
17560,534398.7331398356
17561,475293.5843202503
17562,873968.1397027369
17563,1024787.6314789753
17564,805761.1872969107
17565,475798.54084878205
17566,971741.2649119963
17567,465323.51246777043
17568,301907.6167386385
17569,230531.15160788893
17570,324651.72145924286
17571,332531.215833661
17572,622329.9084942013
17573,184767.8754183263
17574,395183.05827797775
17575,865066.7309846301
17576,292395.5094912724
17577,270843.2224633392
17578,445336.4397637319
17579,610256.5841341681
17580,210595.53024733817
17581,3422334.592136399
